EHT(V),Count/100s,count(2)/100,Avg Count
300,0,9,4.5
325,0,147,73.5
335,12121,12330,12225.5
351,14158,13799,13978.5
373,14422,14162,14292
401,14749,14681,14715
426,14927,14797,14862
455,14736,14989,14862.5
474,14291,15061,14676
502,14943,15043,14993
522,15086,15250,15168
550,15211,15232,15221.5
570,15230,15245,15237.5
602,15301,15081,15191
